"False Negative Rate","False Positive Rate"
14,8
5,85
17,10
31,1
0,115
15,10
62,114
6,31
3,114
27,2
5.2,78.2
13,14
5,75.8
26,5
39,5
5,65
21,5
2,91
18,6
9,20
18,9
30,1
0,116
2,99
22,116
11,15
62,0
25,3
9,18
20,8
19,9
12,14
13,12
17,9
8,20
5,64
6,27
0,109
1,94
18,10
3,86
5,66
0,106
10,17
37,0
56,0
10,16
4,78
39,0
14,11
48,0
29,1
16,10
1,101
55,0
14,18
21,6
